# The phase-gate criteria (docs/7, G0-G6). One row per criterion; adding a criterion is
# adding a line. Tab-separated:
#
#   phase     the gate it belongs to: g0 .. g6
#   kind      `tests`   — a cargo-nextest filterset, run with --no-tests=fail
#             `command` — a command run from the repository root
#   selection the filterset or the command
#   what      what the criterion establishes, in the words docs/7 uses
#
# Two readers: `phase.sh` runs the rows for one phase and counts them, and
# `counted-selections.sh` proves every `tests` row still selects more than zero tests —
# the predecessor's defect was a gate whose selection had silently gone to zero while the
# gate stayed green.
#
# phase	kind	selection	what
g4	tests	package(webcam-handler-v4l2) and test(/^watch::/)	the v4l2 watch brought to parity with the fake's scripted one, which has passed the battery's HotplugWatch arm since P0 (docs/7 P4d: the battery runs against the fake, so the arm's claims are restated here against a real NETLINK_KOBJECT_UEVENT socket) — watch() succeeds, a deadline that arrives first is Ok(None) and never an error (E3), and the deadline is honored inside the arm's own slack — plus the one claim the battery cannot carry, because the fake in its population returns immediately by design and a lower bound would fail it for being a fake: the wait is bounded below as well as above, so a watch that answered Ok(None) forever is no longer indistinguishable from a working one on a quiet machine, which is the standing warning the P1 refusal's own comment left for its replacement; a deadline already spent is answered rather than handed to poll as its wait-forever value; a burst of node removals costs one reading and still reports every node, with the undebounced build asserting one reading per packet as its inverse; a drain stops at the turn so a driver cycle is not coalesced away and the packet that turned it is not lost; a flood pushed until the kernel refuses is read in bounded batches with nothing dropped, asserted at both layers it is claimed at — one drain stopping at MAX_UEVENTS_PER_DRAIN, and one next_event reading every queued packet and still answering at its caller's deadline, which is the bound that actually holds there; printing a watch shows its counters and neither the eight kilobytes of scratch nor the last neighbour's device strings inside them; and a primed watch does not announce the ten nodes nobody plugged in (D12, notes N3 and N53)
g4	command	./scripts/smoke-hw.sh	the R3 hotplug recipe exists and selects tests — one uvcvideo cycle through the blessed helper, with every camera closed and never --force, watched while it happens and seen through the real CameraBackend::watch as removals of nodes that were here followed by arrivals, and the events applied to the pre-cycle node listing proven to reproduce the kernel's own listing afterwards; the helper's absence, an unblessed helper, a camera somebody else holds and an unload that did not take are four different named counted skips rather than one silent pass, and design §3.3 item 9's mid-stream device loss stays the fake's because the interlock makes it unarrangeable here (the run itself is evidence, not CI-gating — note E9)
g4	command	./scripts/gates/uds-permissions.sh	docs/9's UDS-permissions row: the socket directory a shipped wchd served from is 0700 and owned by the user who ran it, a wchd handed a directory anyone can walk into refuses to serve and does not repair it, and a second uid cannot walk in where the host offers one — a named, counted skip where it does not (D11, note N44)
g4	tests	package(webcam-handler-daemon) and test(/^shutdown::/)	the order the daemon stops in, driven over its own seams (docs/7 P4e-ii, note N61): SIGTERM and SIGINT producing one identical teardown; the supervisor told STOPPING before a subscription is cancelled and before the socket closes, which is the step that only buys anything if it is first; the transport not stopped until the cancelled subscriptions have actually ended, asserted as the open count at the instant the stop happened rather than as a scheduling hope; a subscription that never ends held to the one deadline the whole teardown shares rather than to a second full-length one; a drain that finishes inside the bound saying nothing and one that runs out of it naming the bound and stopping anyway (AGENTS rule 3: a wait that expires is never a silence); an accept loop that gave up reported rather than swallowed, and that same failure surviving a teardown which could not drain, because a daemon that stopped serving must not exit clean; and the real signal source answering both signals and nothing else — every step recorded as a value by a double, because an order of side-effects that leave the process is only assertable against something that writes them down
g4	tests	package(webcam-handler-daemon) and test(/^systemd::/)	the four protocols a service manager speaks, taken apart over values (docs/7 P4e-ii, design §2.6 and D11): a supervisor nobody is running sending nothing, opening nothing and logging nothing, which is what lets main pass the real one unconditionally instead of asking whether this is systemd; the watchdog a task only when $WATCHDOG_USEC says somebody is holding a stopwatch, pinged inside the interval that manager set; an inherited socket adopted only when its directory passes the same check_mode_and_owner the self-bound path uses — refused in a directory anyone can walk into, refused when the address is abstract because there is then no directory, no mode and no owner to authenticate with, refused when more than one descriptor arrives because picking the first would be a guess an operator cannot see — with the startup line naming which of the two paths this daemon is on; the $JOURNAL_STREAM decision made by comparing the device and inode this process's stderr actually has rather than by trusting the variable; and a startup enumeration that failed answered as a STATUS line rather than as a daemon that will not start (E3, AGENTS rule 7)
g4	tests	package(webcam-handler-daemon) and binary(signals)	docs/9's commissioned signal-parity row, against a real process at last (note N61): one test per signal, SIGTERM and SIGINT delivered for real to a wchd that is mid-sweep with a subscription open across it, each producing one eight-field record rather than two lists of assertions that could drift while both stayed green — the ending's reason is events::SHUTTING_DOWN and not a socket that went away, the daemon was alive with work in flight when the signal arrived, the samples the sweep answered with are the samples on disk, the photo's bytes crossed the fifo so the wedge was the sweep rather than the test's idea of it, the exit is zero, the state lock is free, and the socket file is still there because uds.rs argues at length that it is deliberately not unlinked; the sweep is held mid-flight in a process nothing can reach into by a fifo at the second sample's own photo path, derived from the Session the daemon answered with, which works only because calibrate.rs writes sample photos through a blocking std::fs::write and deliberately not N51's non-blocking open (note N62); watched red against a teardown that cancels nothing (both tests TIMEOUT), a stop that does not drain, a daemon that unlinks its socket, SIGINT handled alone, and step 3's wait first removed and then left unbounded
g4	tests	package(webcam-handler-daemon) and binary(systemd)	the same protocols against a real subprocess wchd rather than against values (docs/7 P4e-ii): READY=1 arriving on a notify socket this suite binds, before any camera has been walked, with the count of cameras following as a second STATUS that says at startup because nothing keeps it live; a unit that asks for a watchdog pinged inside the interval it set; a daemon with no $NOTIFY_SOCKET serving and saying nothing to anybody, which is the measurement that makes Unsupervised stop being a choice; and a $JOURNAL_STREAM naming a stream that is not this stderr leaving the fmt layer exactly where it was — the half socket-activation.sh completes on a host with a real journal, where the same line's _TRANSPORT is what tells the two layers apart
g4	command	./scripts/gates/systemd-units.sh	the shipped unit files say what the daemon needs them to say, every value re-derived from the tree rather than read and nodded at (docs/7 P4e-ii, design D9/D11): Type=notify and never Type=forking and no PIDFile=, because the process a supervisor starts is the process that serves — which is what makes NotifyAccess=main sufficient and D9's lock record name the pid systemd knows; SocketMode=0600 and DirectoryMode=0700, systemd's own default being 0755 and D11 making filesystem permissions the whole authentication model, so this is the half that keeps the daemon's own refusal from ever having to be reached; ListenStream= ending at the socket composed from engine::paths::APP_DIR and schema::limits::DAEMON_SOCKET_FILE, so a rename in either crate turns this red instead of shipping a unit that binds a socket nothing connects to; and TimeoutStopSec exceeding limits::DAEMON_SHUTDOWN_DRAIN_MS, the pair that can only be wrong together — whichever is smaller is the bound that fires, and if it is systemd's then the ordered release never runs and every sentence this project writes about how wchd stops describes a path nothing takes
g4	command	./scripts/gates/socket-activation.sh	a real wchd under a real service manager, which is the only place two of these claims can be driven at all (docs/7 P4e-ii, design D11, note N39's amendment): systemd-socket-activate binds the socket and the daemon serves that very socket, compared by inode — read once when the activator says it is listening and again once the daemon says it is serving, so never binds its own is asserted rather than assumed — with the path the daemon announces checked beside it, because binding the right inode and announcing another is a daemon nobody can find; an abstract-namespace address refused outright, since there is then no directory, no mode and no owner to check rather than something this build merely cannot verify; more than one inherited descriptor refused rather than guessed at; and a stderr that really is the journal getting structured entries from the journald layer installed instead of the fmt layer, told apart by _TRANSPORT=journal under a transient systemd-run --user unit. On this host every arm ran for real and no skip was taken, and the named counted skips exist and were exercised green by an arm of their own (note N44's reason for a shell predicate rather than a declining #[test])
g4	tests	(package(webcam-handler-daemon) and test(/^server::tests::the_idle_sweep_driver_ends_itself/)) + (package(webcam-handler-daemon) and test(/^uds::tests::the_reason_the_loop_ended_survives_being_asked_for_twice/)) + (package(webcam-handler-daemon) and binary(subscriptions) and test(/a_daemon_that_is_stopping_ends_every_open_subscription/))	the deferrals the tree named in place, discharged where each of them sat (docs/7 P4e-ii, notes N58 and N61): server.rs's idle-sweep driver ending itself on the same token rather than being detached, which is what makes step 6 a join and not a hope about a task nobody waits for; uds.rs's Serving::stopped answering the same question twice, a latent panic found by needing the answer twice — the teardown races that handle against a signal and then awaits it again as the drain, and a JoinHandle polled after it has yielded panics, on the stopping path, in a task nobody joins; and, from the outside over a real socket, a daemon that is stopping ending every open subscription with events::SHUTTING_DOWN in a payload the client can branch on rather than with a connection that closed underneath it, which is step 3 as a client sees it
